利润率,记录数,制造商,产品名称,利润,发货日期,国家,地区,城市,子类别,客户名称,折扣,数量,省/自治区,类别,细分,订单 Id,订单日期,邮寄方式,销售额
23%,1,Fiskars,"Fiskars 剪刀, 工业",￥53,2017/9/26,中国,西南,重庆,用品,许根基,0%,2,重庆,办公用品,小型企业,CN-2017-4375818,2017/9/22,标准级,￥231
35%,1,Ibico,"Ibico 装订机, 耐用",￥55,2018/12/27,中国,西南,永川,装订机,顾升,0%,2,重庆,办公用品,小型企业,CN-2018-5266113,2018/12/21,标准级,￥158
12%,1,Ames,"Ames 马尼拉纸信封, 每套 50 个",￥41,2018/11/11,中国,西南,成都,信封,谢雯,0%,3,四川,办公用品,小型企业,CN-2018-1090625,2018/11/6,标准级,￥346
11%,1,Kraft,"Kraft 局间信封, 红色",￥78,2015/4/25,中国,西南,都匀,信封,任梅,0%,3,贵州,办公用品,小型企业,CN-2015-1996678,2015/4/20,标准级,￥706
40%,1,Cuisinart,"Cuisinart 冰箱, 红色","￥2,778",2018/12/2,中国,西南,合川,器具,柯婵,0%,3,重庆,办公用品,小型企业,CN-2018-3415334,2018/11/26,标准级,"￥6,945"
17%,1,Accos,"Accos 橡皮筋, 金属",￥40,2016/12/9,中国,西南,昆明,系固件,贺晨,0%,3,云南,办公用品,小型企业,CN-2016-2720607,2016/12/5,标准级,￥235
2%,1,OIC,"OIC 按钉, 每包 12 个",￥4,2015/10/6,中国,西南,拉萨,系固件,罗平,0%,3,西藏,办公用品,小型企业,CN-2015-1512811,2015/9/30,标准级,￥201
36%,1,SanDisk,"SanDisk 计划信息表, 回收",￥119,2017/11/11,中国,西南,广元,纸张,龙锦,0%,3,四川,办公用品,小型企业,US-2017-5630783,2017/11/7,标准级,￥332
50%,1,施乐,"施乐 备忘录便条, 每包 12 个",￥123,2017/1/28,中国,西南,成都,纸张,樊彩,0%,3,四川,办公用品,小型企业,CN-2017-1711156,2017/1/23,标准级,￥247
3%,1,Eldon,"Eldon 盘, 工业",￥27,2018/12/18,中国,西南,成都,收纳具,陶惠,0%,4,四川,办公用品,小型企业,CN-2018-2511714,2018/12/14,标准级,￥904
22%,1,Acme,"Acme 修剪器, 钢",￥180,2016/12/9,中国,西南,昆明,用品,贺晨,0%,4,云南,办公用品,小型企业,CN-2016-2720607,2016/12/5,标准级,￥821
33%,1,Advantus,"Advantus 橡皮筋, 整包",￥102,2016/8/14,中国,西南,昆明,系固件,俞平,0%,4,云南,办公用品,小型企业,CN-2016-2648094,2016/8/8,标准级,￥310
42%,1,Ames,"Ames 邮寄品, 银色",￥375,2018/2/25,中国,西南,广元,信封,彭伟,0%,5,四川,办公用品,小型企业,US-2018-4420382,2018/2/20,标准级,￥893
13%,1,Ames,"Ames 邮寄品, 回收",￥105,2017/1/28,中国,西南,成都,信封,樊彩,0%,5,四川,办公用品,小型企业,CN-2017-1711156,2017/1/23,标准级,￥809
44%,1,Cardinal,"Cardinal 装订机盖, 实惠",￥123,2018/9/16,中国,西南,安顺,装订机,贺荣,0%,5,贵州,办公用品,小型企业,CN-2018-2877606,2018/9/12,标准级,￥280
42%,1,Harbour Creations,"Harbour Creations 文件夹标签, 白色",￥102,2016/9/11,中国,西南,自贡,标签,彭丽雪,0%,6,四川,办公用品,小型企业,CN-2016-4537572,2016/9/7,标准级,￥244
38%,1,Acme,"Acme 尺子, 锯齿状",￥142,2017/10/7,中国,西南,龙泉,用品,邢柏,0%,6,云南,办公用品,小型企业,CN-2017-3205176,2017/10/2,标准级,￥375
25%,1,Kleencut,"Kleencut 修剪器, 锯齿状",￥266,2018/9/16,中国,西南,安顺,用品,贺荣,0%,6,贵州,办公用品,小型企业,CN-2018-2877606,2018/9/12,标准级,"￥1,068"
28%,1,Advantus,"Advantus 订书钉, 混合尺寸",￥65,2018/6/29,中国,西南,重庆,系固件,顾升,0%,6,重庆,办公用品,小型企业,CN-2018-1340062,2018/6/25,标准级,￥233
40%,1,Wilson Jones,"Wilson Jones 标签, 实惠",￥72,2016/8/14,中国,西南,昆明,装订机,俞平,0%,6,云南,办公用品,小型企业,CN-2016-2648094,2016/8/8,标准级,￥181
38%,1,Ibico,"Ibico 订书机, 回收",￥550,2017/9/26,中国,西南,重庆,装订机,许根基,0%,6,重庆,办公用品,小型企业,CN-2017-4375818,2017/9/22,标准级,"￥1,450"
47%,1,Tenex,"Tenex 盒, 单宽度",￥397,2016/11/24,中国,西南,内江,收纳具,牛晒明,0%,11,四川,办公用品,小型企业,CN-2016-1525230,2016/11/17,标准级,￥849
33%,1,Avery,"Avery 运输标签, 白色",￥200,2018/6/29,中国,西南,重庆,标签,顾升,0%,11,重庆,办公用品,小型企业,CN-2018-1340062,2018/6/25,标准级,￥608
-4%,1,Wilson Jones,"Wilson Jones 装订机盖, 耐用",-￥1,2018/2/25,中国,西南,广元,装订机,彭伟,40%,1,四川,办公用品,小型企业,US-2018-4420382,2018/2/20,标准级,￥36
-3%,1,Ibico,"Ibico 订书机, 回收",-￥5,2017/1/7,中国,西南,自贡,装订机,施平,40%,1,四川,办公用品,小型企业,CN-2016-2330839,2016/12/31,标准级,￥145
-57%,1,Fiskars,"Fiskars 尺子, 蓝色",-￥115,2018/4/19,中国,西南,江油,用品,谭琼,40%,5,四川,办公用品,小型企业,CN-2018-3981825,2018/4/14,标准级,￥202
-24%,1,Cardinal,"Cardinal 标签, 实惠",-￥24,2016/9/29,中国,西南,成都,装订机,田磊,40%,5,四川,办公用品,小型企业,US-2016-1108121,2016/9/25,标准级,￥102
-45%,1,Cardinal,"Cardinal 孔加固材料, 实惠",-￥34,2017/1/7,中国,西南,自贡,装订机,施平,40%,5,四川,办公用品,小型企业,CN-2016-2330839,2016/12/31,标准级,￥75
-220%,1,Boston,"Boston 记号笔, 整包",-￥164,2016/9/29,中国,西南,成都,美术,田磊,80%,3,四川,办公用品,小型企业,US-2016-1108121,2016/9/25,标准级,￥75
50%,1,宜家,"宜家 搁架, 白色",￥403,2015/1/22,中国,东北,延吉,书架,肖冬露,0%,1,吉林,家具,小型企业,CN-2015-5173564,2015/1/21,一级,￥807
36%,1,Harbour Creations,"Harbour Creations 摇椅, 每套两件",￥502,2017/2/26,中国,东北,依兰,椅子,武杰,0%,2,黑龙江,家具,小型企业,CN-2017-1893791,2017/2/25,一级,"￥1,394"
26%,1,Safco,"SAFCO 凳子, 可调",￥414,2018/3/12,中国,东北,兰西,椅子,熊光,0%,2,黑龙江,家具,小型企业,CN-2018-4682811,2018/3/10,一级,"￥1,591"
39%,1,Novimex,"Novimex 扶手椅, 黑色","￥2,487",2018/3/12,中国,东北,兰西,椅子,熊光,0%,3,黑龙江,家具,小型企业,CN-2018-4682811,2018/3/10,一级,"￥6,377"
19%,1,Harbour Creations,"Harbour Creations 扶手椅, 每套两件","￥1,265",2018/5/21,中国,东北,鹤岗,椅子,蒋光,0%,3,黑龙江,家具,小型企业,CN-2018-4150614,2018/5/18,一级,"￥6,662"
4%,1,Rubbermaid,"Rubvermaid 闹钟, 优质",￥27,2018/3/12,中国,东北,兰西,用具,熊光,0%,3,黑龙江,家具,小型企业,CN-2018-4682811,2018/3/10,一级,￥683
31%,1,Safco,"SAFCO 扶手椅, 可调","￥3,355",2017/2/26,中国,东北,依兰,椅子,武杰,0%,5,黑龙江,家具,小型企业,CN-2017-1893791,2017/2/25,一级,"￥10,825"
31%,1,Hon,"Hon 凳子, 可调","￥1,441",2017/6/17,中国,东北,四平,椅子,钟庆缘,0%,6,吉林,家具,小型企业,CN-2017-1755383,2017/6/14,一级,"￥4,652"
44%,1,Deflect-O,"Deflect-O 闹钟, 一包多件",￥723,2017/8/24,中国,东北,佳木斯,用具,顾升,0%,7,黑龙江,家具,小型企业,CN-2017-5592498,2017/8/21,一级,"￥1,645"
-55%,1,Office Star,"Office Star 折叠椅, 黑色",-￥275,2017/12/25,中国,东北,凤城,椅子,卢谙,40%,2,辽宁,家具,小型企业,CN-2017-4347325,2017/12/23,一级,￥500
-52%,1,Novimex,"Novimex 摇椅, 可调",-￥388,2015/10/14,中国,东北,鞍山,椅子,唐婉,40%,2,辽宁,家具,小型企业,US-2015-1951831,2015/10/13,一级,￥750
-40%,1,Safco,"SAFCO 凳子, 黑色",-￥556,2015/10/12,中国,东北,丹东,椅子,韩虎,40%,3,辽宁,家具,小型企业,CN-2015-1786532,2015/10/10,一级,"￥1,390"
17%,1,宜家,"宜家 搁架, 白色",￥323,2017/12/25,中国,东北,凤城,书架,卢谙,40%,4,辽宁,家具,小型企业,CN-2017-4347325,2017/12/23,一级,"￥1,936"
-25%,1,Bush,"Bush 书架, 黑色",-￥437,2015/10/12,中国,东北,丹东,书架,韩虎,40%,5,辽宁,家具,小型企业,CN-2015-1786532,2015/10/10,一级,"￥1,748"
-62%,1,Office Star,"Office Star 摇椅, 每套两件","-￥1,483",2016/11/26,中国,东北,昌图,椅子,韦磊,40%,6,辽宁,家具,小型企业,CN-2016-2957814,2016/11/24,一级,"￥2,405"
-32%,1,Rubbermaid,"Rubvermaid 分层置放架, 黑色",-￥179,2017/8/13,中国,东北,本溪,用具,余德,40%,8,辽宁,家具,小型企业,CN-2017-3409532,2017/8/12,一级,￥563
-63%,1,Novimex,"Novimex 沙滩椅, 可调",-￥774,2016/11/26,中国,东北,昌图,椅子,韦磊,40%,9,辽宁,家具,小型企业,CN-2016-2957814,2016/11/24,一级,"￥1,221"
-17%,1,Hon,"Hon 折叠椅, 每套两件",-￥352,2018/10/13,中国,东北,辽阳,椅子,熊光,40%,9,辽宁,家具,小型企业,CN-2018-2102819,2018/10/10,一级,"￥2,108"
-45%,1,Chromcraft,"Chromcraft 会议桌, 长方形","-￥2,193",2015/10/14,中国,东北,鞍山,桌子,唐婉,60%,3,辽宁,家具,小型企业,US-2015-1951831,2015/10/13,一级,"￥4,873"
17%,1,Dania,"Dania 墙角架, 传统",￥290,2018/3/5,中国,中南,云阳,书架,秦君,0%,3,河南,家具,小型企业,CN-2018-3350819,2018/3/3,一级,"￥1,709"
12%,1,Rubbermaid,"Rubvermaid 闹钟, 耐用",￥79,2016/7/1,中国,中南,广州,用具,佟虹,0%,3,广东,家具,小型企业,CN-2016-5816959,2016/6/30,一级,￥661
5%,1,Rubbermaid,"Rubvermaid 分层置放架, 一包多件",￥18,2017/9/13,中国,中南,马坝,用具,贺鹏,0%,3,广东,家具,小型企业,CN-2017-3769666,2017/9/10,一级,￥353
33%,1,Bush,"Bush 墙角架, 黑色",￥772,2018/12/20,中国,中南,珠海,书架,李谙,0%,4,广东,家具,小型企业,CN-2018-3765639,2018/12/18,一级,"￥2,340"
20%,1,Novimex,"Novimex 扶手椅, 红色",￥769,2017/8/31,中国,中南,广州,椅子,谭琼,10%,2,广东,家具,小型企业,CN-2017-3350819,2017/8/29,一级,"￥3,847"
30%,1,Harbour Creations,"Harbour Creations 凳子, 每套两件",￥460,2017/1/21,中国,中南,江门,椅子,武欢,10%,2,广东,家具,小型企业,CN-2017-1230612,2017/1/19,一级,"￥1,532"
-2%,1,Office Star,"Office Star 凳子, 每套两件",-￥116,2017/9/13,中国,中南,马坝,椅子,贺鹏,10%,7,广东,家具,小型企业,CN-2017-3769666,2017/9/10,一级,"￥5,180"
-31%,1,Lesro,"Lesro 木桌, 白色","-￥2,520",2016/6/22,中国,中南,恩城,桌子,田磊,25%,5,广东,家具,小型企业,CN-2016-1397931,2016/6/20,一级,"￥8,218"
-37%,1,Hon,"Hon 沙滩椅, 可调",-￥294,2018/6/7,中国,中南,襄樊,椅子,巩德,40%,6,湖北,家具,小型企业,US-2018-5591357,2018/6/5,一级,￥800
16%,1,Deflect-O,"Deflect-O 闹钟, 优质",￥36,2017/4/7,中国,华东,山城,用具,武杰,0%,1,山东,家具,小型企业,CN-2017-1069751,2017/4/4,一级,￥228
30%,1,Tenex,"Tenex 相框, 一包多件",￥145,2015/7/23,中国,华东,合肥,用具,许莞颖,0%,2,安徽,家具,小型企业,CN-2015-1785047,2015/7/20,一级,￥484
6%,1,Tenex,"Tenex 框架, 优质",￥61,2016/8/13,中国,华东,济南,用具,黄涛,0%,2,山东,家具,小型企业,CN-2016-1424056,2016/8/10,一级,"￥1,014"
49%,1,Tenex,"Tenex 门挡, 黑色",￥200,2017/8/13,中国,华东,青岛,用具,唐栋,0%,2,山东,家具,小型企业,CN-2017-4985754,2017/8/12,一级,￥410
28%,1,宜家,"宜家 古典书架, 白色","￥1,624",2018/4/10,中国,华东,宿州,书架,巩晒明,0%,3,安徽,家具,小型企业,CN-2018-5568854,2018/4/7,一级,"￥5,800"
27%,1,Safco,"Safco 古典书架, 传统","￥1,656",2016/10/30,中国,华东,青岛,书架,田磊,0%,3,山东,家具,小型企业,CN-2016-5623341,2016/10/27,一级,"￥6,134"
25%,1,Sauder,"Sauder 古典书架, 传统","￥1,526",2016/12/13,中国,华东,福州,书架,冯婷,0%,3,福建,家具,小型企业,CN-2016-1163629,2016/12/10,一级,"￥6,104"
22%,1,Novimex,"Novimex 摇椅, 每套两件",￥412,2017/5/4,中国,华东,唐寨,椅子,唐栋,0%,3,安徽,家具,小型企业,CN-2017-1785047,2017/5/2,一级,"￥1,872"
7%,1,Office Star,"Office Star 折叠椅, 黑色",￥87,2017/8/13,中国,华东,青岛,椅子,唐栋,0%,3,山东,家具,小型企业,CN-2017-4985754,2017/8/12,一级,"￥1,250"
48%,1,Safco,"Safco 墙角架, 传统","￥1,339",2017/5/4,中国,华东,枣庄,书架,范娜,0%,4,山东,家具,小型企业,US-2017-1815663,2017/5/1,一级,"￥2,790"
43%,1,Sauder,"Sauder 柜, 金属","￥1,333",2018/11/19,中国,华东,济南,书架,吕欢悦,0%,4,山东,家具,小型企业,US-2018-1911148,2018/11/16,一级,"￥3,101"
34%,1,Tenex,"Tenex 门挡, 一包多件",￥279,2017/12/7,中国,华东,上海,用具,庄伟,0%,4,上海,家具,小型企业,CN-2017-2280831,2017/12/4,一级,￥820
12%,1,Dania,"Dania 古典书架, 黑色","￥1,384",2017/4/7,中国,华东,山城,书架,武杰,0%,6,山东,家具,小型企业,CN-2017-1069751,2017/4/4,一级,"￥11,539"
45%,1,Hon,"Hon 摇椅, 红色","￥1,646",2018/6/11,中国,华东,上海,椅子,孟伟,0%,6,上海,家具,小型企业,CN-2018-2779535,2018/6/10,一级,"￥3,657"
28%,1,Safco,"Safco 书库, 白色","￥3,588",2017/8/13,中国,华东,青岛,书架,唐栋,0%,7,山东,家具,小型企业,CN-2017-4985754,2017/8/12,一级,"￥12,815"
37%,1,Novimex,"Novimex 沙滩椅, 每套两件",￥748,2017/8/13,中国,华东,青岛,椅子,唐栋,0%,9,山东,家具,小型企业,CN-2017-4985754,2017/8/12,一级,"￥2,025"
17%,1,Novimex,"Novimex 扶手椅, 每套两件","￥3,285",2017/8/21,中国,华东,泉州,椅子,涂珑,0%,9,福建,家具,小型企业,CN-2017-5642637,2017/8/20,一级,"￥19,328"
-7%,1,Harbour Creations,"Harbour Creations 摇椅, 每套两件",-￥28,2017/9/13,中国,华东,宁海,椅子,余德,40%,1,浙江,家具,小型企业,CN-2017-4497265,2017/9/10,一级,￥418
-33%,1,Deflect-O,"Deflect-O 分层置放架, 优质",-￥45,2015/3/31,中国,华东,椒江,用具,陶惠,40%,2,浙江,家具,小型企业,US-2015-2116724,2015/3/29,一级,￥134
-47%,1,Dania,"Dania 搁架, 金属",-￥662,2016/10/5,中国,华东,苏州,书架,牛惠,40%,3,江苏,家具,小型企业,CN-2016-4162714,2016/10/3,一级,"￥1,418"
3%,1,Sauder,"Sauder 柜, 白色",￥110,2018/4/13,中国,华东,邳州,书架,彭伟,40%,7,江苏,家具,小型企业,US-2018-2656096,2018/4/11,一级,"￥3,316"
-32%,1,Safco,"SAFCO 椅垫, 红色",-￥372,2015/3/9,中国,华东,常熟市,椅子,邹丽雪,40%,7,江苏,家具,小型企业,CN-2015-2975416,2015/3/8,一级,"￥1,172"
-22%,1,Office Star,"Office Star 凳子, 可调",-￥857,2016/5/22,中国,华东,无锡,椅子,周柏,40%,8,江苏,家具,小型企业,CN-2016-3476344,2016/5/19,一级,"￥3,952"
-130%,1,Chromcraft,"Chromcraft 电脑桌, 长方形","-￥3,210",2016/2/25,中国,华东,澄江,桌子,田安,60%,3,江苏,家具,小型企业,US-2016-5739201,2016/2/22,一级,"￥2,470"
-90%,1,Chromcraft,"Chromcraft 电脑桌, 黑色","-￥2,980",2018/6/30,中国,华东,嘉兴,桌子,李谙,60%,4,浙江,家具,小型企业,US-2018-4443651,2018/6/27,一级,"￥3,311"
-53%,1,Chromcraft,"Chromcraft 电脑桌, 组装","-￥2,181",2018/4/13,中国,华东,邳州,桌子,彭伟,60%,5,江苏,家具,小型企业,US-2018-2656096,2018/4/11,一级,"￥4,152"
6%,1,Safco,"SAFCO 折叠椅, 黑色",￥23,2016/11/11,中国,华北,天津,椅子,樊彩,0%,1,天津,家具,小型企业,CN-2016-4439307,2016/11/9,一级,￥389
6%,1,Safco,"Safco 书架, 黑色",￥84,2015/11/9,中国,华北,天津,书架,贺鹏,0%,2,天津,家具,小型企业,CN-2015-1525230,2015/11/8,一级,"￥1,403"
43%,1,Safco,"Safco 书架, 传统",￥897,2016/11/11,中国,华北,天津,书架,樊彩,0%,3,天津,家具,小型企业,CN-2016-4439307,2016/11/9,一级,"￥2,086"
13%,1,Sauder,"Sauder 书库, 白色",￥710,2018/9/24,中国,华北,秦皇岛,书架,贺晨,0%,3,河北,家具,小型企业,CN-2018-3438839,2018/9/23,一级,"￥5,462"
43%,1,Safco,"Safco 书架, 传统","￥1,196",2015/12/1,中国,华北,邢台,书架,佟崆,0%,4,河北,家具,小型企业,CN-2015-2883758,2015/11/29,一级,"￥2,781"
27%,1,Office Star,"Office Star 凳子, 可调",￥889,2018/9/24,中国,华北,秦皇岛,椅子,贺晨,0%,4,河北,家具,小型企业,CN-2018-3438839,2018/9/23,一级,"￥3,293"
14%,1,Harbour Creations,"Harbour Creations 折叠椅, 黑色",￥312,2017/10/5,中国,华北,保定,椅子,白欢,0%,5,河北,家具,小型企业,CN-2017-4373153,2017/10/3,一级,"￥2,227"
15%,1,Rubbermaid,"Rubvermaid 灯泡, 黑色",￥66,2017/6/2,中国,华北,唐山,用具,孙辉,0%,5,河北,家具,小型企业,CN-2017-5616321,2017/5/30,一级,￥440
44%,1,Eldon,"Eldon 灯泡, 黑色",￥258,2018/5/12,中国,华北,石家庄,用具,卢欢悦,0%,5,河北,家具,小型企业,CN-2018-2693856,2018/5/11,一级,￥588
32%,1,Sauder,"Sauder 古典书架, 黑色","￥4,571",2017/5/8,中国,华北,南宫,书架,韩凤,0%,7,河北,家具,小型企业,CN-2017-3668469,2017/5/7,一级,"￥14,286"
39%,1,Safco,"SAFCO 沙滩椅, 可调",￥662,2015/2/3,中国,华北,北京,椅子,韩莞颖,0%,7,北京,家具,小型企业,CN-2015-2883758,2015/2/1,一级,"￥1,696"
-60%,1,Novimex,"Novimex 折叠椅, 红色",-￥276,2017/11/3,中国,华北,牙克石,椅子,卢谙,40%,2,内蒙古,家具,小型企业,CN-2017-4963271,2017/10/31,一级,￥460
-50%,1,Eldon,"Eldon 相框, 优质",-￥159,2017/11/3,中国,华北,牙克石,用具,卢谙,40%,2,内蒙古,家具,小型企业,CN-2017-4963271,2017/10/31,一级,￥318
8%,1,Sauder,"Sauder 书架, 黑色",￥138,2017/11/3,中国,华北,牙克石,书架,卢谙,40%,4,内蒙古,家具,小型企业,CN-2017-4963271,2017/10/31,一级,"￥1,660"
45%,1,Harbour Creations,"Harbour Creations 扶手椅, 可调","￥1,999",2015/8/8,中国,西南,永川,椅子,肖冬露,0%,2,重庆,家具,小型企业,CN-2015-4861225,2015/8/6,一级,"￥4,444"
7%,1,Deflect-O,"Deflect-O 闹钟, 一包多件",￥9,2018/2/20,中国,西南,南充,用具,龚松,40%,1,四川,家具,小型企业,CN-2018-2693856,2018/2/17,一级,￥141
-10%,1,Advantus,"Advantus 闹钟, 耐用",-￥55,2015/8/1,中国,西南,宜宾,用具,潘荷,40%,4,四川,家具,小型企业,CN-2015-5897280,2015/7/29,一级,￥542
-50%,1,Safco,"Safco 古典书架, 白色","-￥3,702",2018/2/20,中国,西南,南充,书架,龚松,40%,6,四川,家具,小型企业,CN-2018-2693856,2018/2/17,一级,"￥7,403"
32%,1,Deflect-O,"Deflect-O 灯泡, 优质",￥79,2015/11/17,中国,东北,宜春,用具,彭丽雪,0%,3,黑龙江,家具,小型企业,CN-2015-2544332,2015/11/15,二级,￥247
20%,1,Advantus,"Advantus 灯泡, 一包多件",￥94,2018/4/15,中国,东北,图们,用具,肖冬露,0%,5,吉林,家具,小型企业,CN-2018-5927801,2018/4/13,二级,￥470
10%,1,Safco,"Safco 柜, 白色",￥480,2016/12/8,中国,东北,佳木斯,书架,蒋光,0%,6,黑龙江,家具,小型企业,CN-2016-5036114,2016/12/6,二级,"￥4,798"
31%,1,Chromcraft,"Chromcraft 咖啡桌, 组装","￥1,441",2015/6/29,中国,东北,山河屯,桌子,邹丽雪,25%,5,黑龙江,家具,小型企业,CN-2015-4448783,2015/6/27,二级,"￥4,700"
-23%,1,宜家,"宜家 古典书架, 传统",-￥538,2017/1/26,中国,东北,辽阳,书架,龚松,40%,2,辽宁,家具,小型企业,CN-2017-4246507,2017/1/24,二级,"￥2,306"
8%,1,Sauder,"Sauder 书架, 黑色",￥103,2017/9/7,中国,东北,沈阳,书架,廖立,40%,3,辽宁,家具,小型企业,CN-2017-3569535,2017/9/3,二级,"￥1,245"
26%,1,宜家,"宜家 古典书架, 传统",￥500,2015/12/4,中国,中南,邓州,书架,袁岱,0%,1,河南,家具,小型企业,CN-2015-3550359,2015/12/1,二级,"￥1,922"
34%,1,Tenex,"Tenex 门挡, 一包多件",￥70,2017/5/25,中国,中南,深圳,用具,白欢,0%,1,广东,家具,小型企业,CN-2017-1587245,2017/5/21,二级,￥205
5%,1,Bush,"Bush 古典书架, 白色",￥194,2015/10/1,中国,中南,湘潭,书架,田磊,0%,2,湖南,家具,小型企业,CN-2015-1569506,2015/9/26,二级,"￥3,875"
19%,1,Dania,"Dania 书架, 传统",￥323,2015/6/25,中国,中南,郑州,书架,柯婵,0%,3,河南,家具,小型企业,CN-2015-3834707,2015/6/23,二级,"￥1,702"
4%,1,Safco,"Safco 古典书架, 黑色",￥246,2015/6/25,中国,中南,郑州,书架,柯婵,0%,3,河南,家具,小型企业,CN-2015-3834707,2015/6/23,二级,"￥6,153"
2%,1,宜家,"宜家 书架, 白色",￥46,2015/5/6,中国,中南,惠城,书架,陈爽,0%,4,广东,家具,小型企业,CN-2015-2558996,2015/5/4,二级,"￥2,335"
1%,1,Sauder,"Sauder 墙角架, 金属",￥34,2018/10/16,中国,中南,汕头,书架,宋忠,0%,5,广东,家具,小型企业,CN-2018-4162714,2018/10/13,二级,"￥3,424"
6%,1,Safco,"Safco 书架, 黑色",￥210,2016/11/12,中国,中南,江门,书架,袁岱,0%,5,广东,家具,小型企业,CN-2016-4195213,2016/11/8,二级,"￥3,508"
